name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ReadSeq<long>/4096/real_time",217744,2844.85,2870.34,ns,,,,,
"BM_ReadSeq<long>/8192/real_time",116257,7061.86,6854.43,ns,,,,,
"BM_ReadSeq<long>/16384/real_time",58223,12169.7,12344.8,ns,,,,,
"BM_ReadSeq<long>/32768/real_time",26829,24013.1,23878.1,ns,,,,,
"BM_ReadSeq<long>/65536/real_time",15575,54323,48154.1,ns,,,,,
"BM_ReadSeq<long>/131072/real_time",8456,96624.7,90542.2,ns,,,,,
"BM_ReadSeq<long>/262144/real_time",3887,191248,188931,ns,,,,,
"BM_ReadSeq<long>/524288/real_time",1645,348835,322948,ns,,,,,
"BM_ReadSeq<long>/1048576/real_time",940,783644,748005,ns,,,,,
"BM_ReadSeq<long>/2097152/real_time",495,1.30793e+06,1.32576e+06,ns,,,,,
